CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-4927-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161533;Megáfono;Megáfono , recargable y con puerto USB.   Posee funciones de amplificación y grabación y una potencia de 30W con volumen ajustable, la cual le otorga un rango de alcance de hasta 500 metros de distancia. Su alimentación es por medio de una batería de 7.4V recargable con conexión directa a 220V.  El megáfono Sogno Seguridad tiene un peso aproximado de 850 gramos y es resistente a la intemperie gracias a su resistente estructura. Incluye además un micrófono de mano y conexiones SD,USB y AUX.;Megáfono recargable 25W con micrófono MICROLAB.;1.0;;39900.0;0.0;0.0
1057532-4957-AG25;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111525;Papel multiuso;100 OPALINA LISA BLANCA.;;100.0;;180.0;0.0;0.0
1057532-4942-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;EDIFICIO RODRIGUEZ / JULIO 2025;1.0;;1567980.0;0.0;1567980.0
1057532-4799-AG25;1;42222000;Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Bombas, analizadores, sensores y accesorios de infusión intravenosa;42222002;Bombas de infusión intravenosa con jeringa;Servicio de Mantención Preventiva Bombas de Infusión Base SAMU Osorno/Según Especificaciones adjuntas/Adjuntar y Completar Archivos Adjuntos.;Mantenimiento Preventivo Anual.;2.0;;98000.0;0.0;0.0
1057922-101-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161505;Televisores convencionales, de plasma y LCD;"TELEVISOR 43"" / SEGÚN ESPECIFICACIONES ADJUNTAS";"Smart TV Led 43"" MASTER -G, Google TV Full HD Bluetooth MGG43FFK, Incluye Soporte Lcd Led Plasma De 26 A 55 Hasta 50kg, Plazo de entrega 5 días hábiles una vez aceptada la OC. Garantía 12 meses. Contacto cmella@mapue.cl.";11.0;;173226.0;0.0;0.0
1057922-99-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161512;Parlantes;Parlante con USB / Según Especificaciones Adjuntas;PARLANTE JBL PARTYBOX ENCORE ESSENTIAL NEGRO, Plazo de entrega 5 días hábiles una vez aceptada la OC. Garantía 12 meses. Contacto cmella@mapue.cl.;2.0;;275872.0;0.0;0.0
1057532-4948-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;EDIFICIO PLAZA SUR / JULIO 2025;1.0;;2730000.0;0.0;2730000.0
1057532-4949-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;BASE SAMU / JULIO 2025;1.0;;1110000.0;0.0;1110000.0
1057922-79-AG25;1;49221500;Equipos, suministros y accesorios deportivos y recreativos / Equipos y accesorios de deportes / Accesorios para deportes;49221506;Colchonetas;Colchonetas Alta Densidad / Según Especificaciones Adjuntas  Plazo de Entrega 5 Días Hábiles, Garantía 12 Meses, EN CASO DE DEFECTO DE FABRICACIÓN, SE CAMBIAN EN PLAZO DE 5 DÍAS HÁBILES.;Colchoneta 150X50X5 (8 unidades), Colchoneta 150X50X10 (6 unidades), Material: Aglomerado de alta densidad, Densidad: 60 de alta densidad, Tela: Forrada en tela PVC, Impermeable y lavable, Costuras reforzadas en las 4 esquinas. Incluye cierre lateral,;14.0;;38000.0;0.0;0.0
1057922-81-AG25;1;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251610;Pelotas o accesorios terapéuticos;SET BALONES TERAPEUTICOS DE CUERPO / SEGÚN ESPECIFICACIONES ADJUNTAS;Set Balones terapéuticos para rehabilitación y fisioterapia CanDo Inflatable Exercise Ball: 1 amarillo (45 cm), 1 naranjo (55 cm), 1 verde (65 cm), 1 rojo (75 cm), 1 azul (85 cm), 1 Bombin Portatil Manual, Tiempo de Entrega: 25 días corridos;1.0;;147500.0;0.0;0.0
1057922-81-AG25;2;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251610;Pelotas o accesorios terapéuticos;SET BALONES TERAPEUTICOS DE MANO / SEGÚN ESPECIFICACIONES ADJUNTAS;Set de balones terapéuticos de mano para rehabilitación, CONTENIDO DEL SET: Grupo 1: Balones terapéuticos de gel, Grupo 2: Balones ejercitadores manuales, Tiempo de Entrega: 25 días corridos;1.0;;108900.0;0.0;0.0
1057922-81-AG25;3;49201600;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento de pesas y resistencia;49201609;Bandas de resistencia;SET DE BANDAS ELASTICAS / SEGÚN ESPECIFICACIONES ADJUNTAS;Set de rollos de bandas elásticas para ejercicio. Cando Go-Band Latex Free Exercise Band  Codificado por colores según la resistencia de la banda Tiempo de Entrega: 25 días corridos,;1.0;;294000.0;0.0;0.0
1057922-81-AG25;4;49201500;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento para aeróbic;49201513;Camas elásticas para ejercicios;PLATAFORMA ELASTICA PEQUEÑA / SEGÚN ESPECIFICACIONES ADJUNTAS;Trampolín - Plataforma elástica redonda para rehabilitación, Diámetro Exterior 115 cm, estructura metálica, Diámetro Interior 92 cm /base para salto, Forro lateral de 17 cm de ancho para cubrir la estructura externa y los resortes, Tiempo de Entrega: 25 d;1.0;;105000.0;0.0;0.0
1057922-81-AG25;5;42142100;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos de terapia para frío y calor;42142108;Almohadillas o compresas de calentar o de refrescar;SET DE COMPRESAS FRIAS / SEGÚN ESPECIFICACIONES ADJUNTAS;Compresas frías para terapia de rehabilitación Cubierta fabricada de vinil, Flexible y suave  Tiempo de Entrega: 25 días corridos, 1 estándar 25 x 30 cm, 1 cervical 15 x 58 cm, 1 Lumbar 28 x 53 cm.;1.0;;55800.0;0.0;0.0
1057922-81-AG25;6;42141700;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;CUÑAS DE POSICIONAMIENTO / SEGÚN ESPECIFICACIONES ADJUNTAS;Cuñas de posicionamiento para apoyo en terapias de rehabilitación física, Tiempo de Entrega: 25 días corridos, 1 Cuñas D30 de 15X50X50CM, 1 Cuñas D30 de 20X50X50CM, 1 Cuñas D30 de 25X50X50CM.;3.0;;247800.0;0.0;0.0
1077241-104-AG25;1;82101900;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Inserciones publicitarias en medios;82101901;Avisos en radio;Adquisición de espacios radiales entrevistas de 30 minutos cada uno, en vivo para difusión del Programa de Prevención del Cáncer en Mujeres de la Provincia de Osorno, según requerimientos técnicos en formulario adjunto, el cual debe ser firmado y adjuntarlo junto a su oferta de forma OBLIGATORIA.;;1.0;;320000.0;0.0;0.0
1057532-4881-SE25;1;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192210;Sillas de ruedas;Ítem 2: Sillas de Ruedas Rurales;G909OR46INTII SILLA DE RUEDAS MULTIFUNCIONAL ADAPTABLE Y AJUSTABLE QUE BRINDA UN SOPORTE INTEGRAL A USUARIOS QUE REQUIERAN ASISTENCIA EN MOVILIDAD Y/O DESPLAZAMIENTO. CUENTA CON DIFERENTES CONFIGURACIONES PARA UNA PERSONALIZACIÓN EFECTIVA.;20.0;;135000.0;0.0;2700000.0
1057532-4726-CM25;1;0;;0;LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;1081.0;0.0;311328.0
1057532-4726-CM25;2;0;;0;JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X;(1932999) JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X;(1932999) JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;5578.0;0.0;1606464.0
1057532-4726-CM25;3;0;;0;GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1946845) GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1946845) GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;10047.0;0.0;2893536.0
1057532-4726-CM25;4;0;;0;PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X;(1946811) PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X;(1946811) PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;240.0;;28362.0;0.0;6806880.0
1077241-100-AG25;1;60101100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales electrónicos de aprendizaje;60101103;Globos terráqueos electrónicos;50 GLOBOS DE DIVERSOS COLORES;;50.0;;80.0;0.0;0.0
1057532-4736-SE25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;RECARGA CILINDROS DE 0,4 m3 OXÍGENO;RECARGA CILINDROS DE 0,4 m3 OXÍGENO;25.0;;3384.0;0.0;84600.0
1057532-4736-SE25;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;Flete por CILINDROS;31.0;;8849.0;0.0;274319.0
1057532-4736-SE25;3;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 6 m3 OXÍGENO;recarga CILINDROS DE 6 m3 OXÍGENO;6.0;;20304.0;0.0;121824.0
1057532-4925-AG25;1;26111700;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;26111702;Pilas alcalinas;3 kit de 4 pilas recargables AA;3 kit de 4 pilas recargables AA Mlab;3.0;;8403.0;0.0;0.0
1057532-4925-AG25;2;26111700;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;26111702;Pilas alcalinas;3 kit de 4 pilas recargables AAA;3 kit de 4 pilas recargables AAA macrotel;3.0;;5042.0;0.0;0.0
1057532-4925-AG25;3;26111700;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;26111704;Cargadores de baterías;Cargador con capacidad para cuatro pilas AA/AAA/9V;Cargador con capacidad para cuatro pilas AA/AAA/9V maxday;1.0;;20000.0;0.0;0.0
1077241-98-AG25;1;50161800;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de confitería;50161814;Dulces con azúcar o sustitutos;20 BOLSAS DE GOMITA DULCES ( TIPO FRUGELE);;20.0;;2390.0;0.0;0.0
1077241-98-AG25;2;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192109;Papas fritas o galletas tostadas;2 BOLSAS DE PAPAS FRITAS TIPO LAYS DE 380 GRAMOS.;;2.0;;3000.0;0.0;0.0
1077241-98-AG25;3;50181900;Alimentos, bebidas y tabaco / Productos de panadería / Pan, galletas y pastelitos dulces;50181905;Galletas dulces o pastelitos;10 PAQUETES DE GALLETA TIPO TRITON CHOCOLATE;;10.0;;900.0;0.0;0.0
1077241-98-AG25;4;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202304;Jugos y néctar envasados;30 CAJAS DE JUGO INDIVIDUAL DE 200 ML SABORES SURTIDO.;;30.0;;300.0;0.0;0.0
1057532-4894-AG25;1;90111500;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Instalaciones hoteleras, alojamientos y centros de eventos / Hoteles, moteles y hostales;90111501;Hoteles;servicio de alojamiento en la ciudad de Osorno, para docente (1), en habitación Single, que incluya desayuno y cena, Check in 24/08/25 y Check out 26/08/25.;Alojamiento por dos noches para una persona con desayuno y cena, el desayuno es buffet y la cena es a la carta por un monto de $25.000 cada una;1.0;;168068.0;0.0;0.0
1057532-4856-AG25;1;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122011;Carpetas para archivos;400 CARPETA COLGANTE OFICIO SLIDE CARTÓN METAL COLOR KRAFT;400 CARPETA COLGANTE COLON KRAFT  B/PLASTICA 11577;400.0;;329.0;0.0;0.0
1057532-4856-AG25;2;14111600;Productos de papel / Productos de papel / Papel fantasía;14111606;Papel artístico o papel Kraft;10 CARPETAS  CARTULINA  COLORES ENTRETENIDA;10 BOLSON PAPEL ENTRETENIDO TORRE IMAGIA;10.0;;1429.0;0.0;0.0
1057532-4856-AG25;3;14111600;Productos de papel / Productos de papel / Papel fantasía;14111606;Papel artístico o papel Kraft;10 SOBRE  DE  GOMA  EVA;10 BOLSON GOMA EVA TORRE IMAGIA 21734;10.0;;1443.0;0.0;0.0
1057532-4977-CM25;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;91791.0;0.0;91791.0
1057532-4866-AG25;1;24131500;Equipamiento para manejo y estiba de materiales / Refrigeración industrial / Refrigeradores industriales;24131504;Contenedores refrigerados;Contenedores isotérmicos pasivos precalificado para transporte de vacunas 16 lts de capacidad útil. SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS.;Contenedores isotérmicos pasivos precalificado para transporte de vacunas 16 lts de capacidad útil. SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS.;20.0;;29900.0;0.0;0.0
1057532-4953-SE25;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;2785.0;;2345.0;0.0;6530825.0
1057532-4775-AG25;1;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131829;Productos de limpieza del baño;PASTILLA WC AZUL 48 GRS UNIDAD;;1200.0;;986.0;0.0;0.0
1057532-4775-AG25;2;47131600;Equipos y suministros de limpieza / Suministros de limpieza / Escobas, traperos, cepillos y accesorios;47131602;Paños de limpieza absorbente;TRAPERO MICROFIBRA 50X70 UNITARIO C/ OJAL;;300.0;;994.0;0.0;0.0
1057532-4775-AG25;3;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131806;Barniz o ceras de muebles;LUSTRA MUEBLE 250 CC;;60.0;;1315.0;0.0;0.0
1057532-4775-AG25;4;47131500;Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza;47131501;Frazadas o mopas para limpieza del suelo;MOPA PARA CARRO ESTRUJADOR;;72.0;;3278.0;0.0;0.0
1057532-4775-AG25;5;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131828;Productos de limpieza para automóviles;SILICONA VEHICULOS SPRAY LAVANDA X 420 CC;;72.0;;3484.0;0.0;0.0
1057532-4775-AG25;6;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131828;Productos de limpieza para automóviles;AROMATIZANTE PARA AUTO AUTOSPORT 14 ML;;144.0;;4912.0;0.0;0.0
1057532-4775-AG25;7;47131500;Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza;47131502;Paños de limpieza;PAÑO MICROFIBRA VERDE;;180.0;;813.0;0.0;0.0
1057532-4775-AG25;8;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131816;Desodorantes;DESODORANTE AMBIENTAL ELECTRICO/ como preferencia aroma frutos secos./ pack de 3/ se adjunta imagen de referencia;;24.0;;4443.0;0.0;0.0
1057532-4775-AG25;9;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131828;Productos de limpieza para automóviles;RENOVADOR DE  GOMA PARA VEHICULO;;72.0;;2823.0;0.0;0.0
1057532-4775-AG25;10;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131828;Productos de limpieza para automóviles;SHAMPOO PARA VEHICULO envase de litro;;120.0;;2333.0;0.0;0.0
1057532-4775-AG25;11;47131700;Equipos y suministros de limpieza / Suministros de limpieza / Suministros para aseo;47131703;Recipientes para residuos sanitarios;HISOPO DE LIMPIEZA PARA BAÑO;;60.0;;3656.0;0.0;0.0
1057532-4775-AG25;12;47131500;Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza;47131501;Frazadas o mopas para limpieza del suelo;MOPA AVION DE 60 CM / CON HORQUILLA;;60.0;;15973.0;0.0;0.0
1057532-4950-AG25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271708;Mascarillas de oxígeno médicas o piezas;MASCARILLA FACIAL DE SILICONA AZUL NÚMERO 5 PARA BOLSA DE RESUCITACIÓN, SEGUN ESPECIFICACIONES ADJUNTAS.;;6.0;;100000.0;0.0;0.0
1057532-4974-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205029471;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205029471;1.0;;1497352.0;0.0;1497352.0
1057532-4975-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-89 de dotación de la Base SAMU Osorno  // OT. N° 205037929;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-89 de dotación de la Base SAMU Osorno  // OT. N° 205037929;1.0;;1069690.0;0.0;1069690.0
1057532-4157-CC25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de persona;CUPOS - Programa de Capacitación y Perfeccionamiento para Técnicos en Enfermaría de Nivel Superior en Áreas Temáticas Prioritarias de Salud;CUPOS - Programa de Capacitación y Perfeccionamiento para Técnicos en Enfermaría de Nivel Superior en Áreas Temáticas Prioritarias de Salud;2.0;;778000.0;0.0;1556000.0
