CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-2002-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: COSAM Rahue, Av. República # 570, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-2002-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: COSAM Rahue, Av. República # 570, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057532-2002-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: COSAM Rahue, Av. República # 570, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-1996-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-1996-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-1996-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418,  Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1077241-163-SE24;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Movilización Urbano - Mes Octubre 2024;Movilización Urbano;22.0;;60000.0;0.0;1320000.0
1077241-163-SE24;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Horas extras - Mes Octubre 2024;Horas extras;4.0;;10000.0;0.0;40000.0
1057532-1963-AG24;1;46181500;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad y protección personal / Ropa protectora de seguridad contra materias peligrosas;46181504;Guantes protectores;44 Unidades de Guantes de Cuero Supervisor con Textil Executive Fluor Reflectivo:  -Plazo de entrega: 3 Días Hábiles Contados desde la aceptación de la OC en portal.  Según especificaciones técnicas adjuntas.;44 Unidades de Guantes de Procedimientos:  Guantes de Cuero con Textil Executive Fluor Reflectivo.   Según especificaciones técnicas adjuntas.;44.0;;10300.0;0.0;0.0
1057532-1630-AG24;1;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121604;Timbres y sellos;1 TIMBRE  medidas del timbre 5,7X2,0, según especificaciones técnicas;1 TIMBRE  medidas del timbre 5,7X2,0, según especificaciones técnicas;1.0;;16444.0;0.0;0.0
1180747-9-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;TD Reposición Consultorio de Salud Rural Bahía Mansa, San Juan de la Costa;TD Reposición Consultorio de Salud Rural Bahía Mansa, San Juan de la Costa;1.0;;4257093565.5;0.0;4257093565.5
1057532-301-AG24;1;50192500;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Sandwiches y panecillos con relleno;50192501;Sandwiches y canapés con relleno frescos;SANDWICH JAMÓN QUESO EN HALLULLA /según Form. N°2.;Según cotización adjunta;40.0;;580.94;0.0;0.0
1057532-301-AG24;2;50192500;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Sandwiches y panecillos con relleno;50192501;Sandwiches y canapés con relleno frescos;SANDWICH TOMATE QUESO FRESCO PEPINILLO EN HALLULLA /según Form. N°2;Según cotización adjunta;60.0;;580.94;0.0;34856.4
1057532-301-AG24;3;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201706;Café;TARRO DE CAFÉ 400 GRAMOS/según Form. N°2;Según cotización adjunta;1.0;;580.94;0.0;580.94
1057532-301-AG24;4;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201710;Té de hierbas;CAJA DE TÉ 100 BOLSITAS /según FORM. N°2;Según cotización adjunta;3.0;;580.94;0.0;1742.8200000000002
1057532-301-AG24;5;50161500;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de chocolates, azúcares y edulcorantes;50161509;Productos de edulcorantes o azúcares naturales;KILOS DE AZÚCAR  /según FORM. N°2;Según cotización adjunta;3.0;;580.94;0.0;1742.8200000000002
1057532-301-AG24;6;14111700;Productos de papel / Productos de papel / Productos de papel de uso personal;14111703;Toallas de papel;TOALLAS DE PAPEL ROLLO GIGANTE /según Form.N°2;Según cotización adjunta;3.0;;580.94;0.0;1742.8200000000002
1057532-301-AG24;7;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;VASOS DE POLIPAPEL 250 CC /según Form. N°2;Según cotización adjunta;150.0;;580.94;0.0;87141.00000000001
1057532-301-AG24;8;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;VASOS TRANSPARENTES 200 CC /según Form. N°2;Según cotización adjunta;120.0;;580.94;0.0;69712.8
1057532-301-AG24;9;52151700;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Cubertería y cuchillería de uso doméstico;52151704;Cucharas domésticas;PAQUETES DE CUCHARAS DE MADERA PARA CAFÉ (100 UNIDADES);Según cotización adjunta;2.0;;580.94;0.0;1161.88
1057532-301-AG24;10;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202310;Agua mineral;BOTELLAS DE AGUA MINERAL CON GAS 1,5 LITROS /según Form. N°2.;Según cotización adjunta;3.0;;580.94;0.0;1742.8200000000002
1057532-301-AG24;11;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202301;Agua;BOTELLAS DE AGUA MINERAL CON SABOR 1,5 LITROS /según Form. N°2.;Según cotización adjunta;3.0;;580.94;0.0;1742.8200000000002
1057532-301-AG24;12;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;PLATANOS /según Form. N°2.;Según cotización adjunta;55.0;;580.94;0.0;31951.700000000004
1057532-301-AG24;13;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;MANZANAS /según Form. N°2.;Según cotización adjunta;45.0;;580.94;0.0;26142.300000000003
1057532-301-AG24;14;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;NARANJAS /según Form. N°2.;Según cotización adjunta;20.0;;580.94;0.0;11618.800000000001
1057532-2031-SE24;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;"""CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MERCEDES BENZ DEL SERVICIO DE SALUD OSORNO Y HOSPITALES PERIFERICOS""  AMBULANCIA JB.CY-47 / OT 204650237";"""CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MERCEDES BENZ DEL SERVICIO DE SALUD OSORNO Y HOSPITALES PERIFERICOS""  AMBULANCIA JB.CY-47 / OT 204650237";1.0;;224796.63;0.0;224796.63
1077241-137-AG24;1;44103100;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;44103105;Cartuchos de tinta;4 Kit de 4 recambios para tinta de colores Epson T504 L4150 L4160 L4260 L6161 L6171;4 Kit de 4 recambios para tinta de colores Epson T504 L4150 L4160 L4260 L6161 L6171;4.0;;18000.0;0.0;0.0
1077241-146-AG24;1;50181900;Alimentos, bebidas y tabaco / Productos de panadería / Pan, galletas y pastelitos dulces;50181905;Galletas dulces o pastelitos;200 Paquete de galletas 120-150 grs.;200 Paquete de galletas 120-150 grs.;200.0;;590.0;0.0;0.0
1077241-146-AG24;2;50181900;Alimentos, bebidas y tabaco / Productos de panadería / Pan, galletas y pastelitos dulces;50181905;Galletas dulces o pastelitos;200 Variedad snack tipo twistos, Club social, Selz, Grill;200 Variedad snack tipo twistos, Club social, Selz, Grill;200.0;;1010.0;0.0;0.0
1077241-146-AG24;3;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202304;Jugos y néctar envasados;Botella jugo 1.5 lts varios Sabores;Botella jugo 1.5 lts varios Sabores;80.0;;1250.0;0.0;0.0
1077241-146-AG24;4;50161500;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de chocolates, azúcares y edulcorantes;50161509;Productos de edulcorantes o azúcares naturales;8 Endulzante stevia 270 ml;8 Endulzante stevia 270 ml;8.0;;2490.0;0.0;0.0
1057532-1949-SE24;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM ORIENTE, OCTUBRE 2024.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-1661-AG24;1;31261500;Artículos de fabricación y producción / Cubiertas, cajas y envoltorios / Cubiertas y cajas;31261501;Cubiertas y cajas de plástico;15 Cajas Plasticas - 61 Litros;15 Cajas Plasticas - 61 Litros;15.0;;9797.0;0.0;0.0
1057532-1855-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;ADQUISICION DE 120 RACIONES DE COFFEE BREAK.  Contar con servicio de cafetería para jornada de capacitación para 30 personas 2 días am y pm a desarrollarse en el mes de noviembre 21 y 22.  Lugar a desarrollarse a confirmar.  Contacto : pamela.reyesc@redsalud.gob.cl  fono 642335800;;120.0;;2773.0;0.0;0.0
1057922-131-AG24;1;41114500;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos mecánicos;41114501;Dinamómetros;Dinamómetro Hidráulico de Mano / Según Especificaciones Adjuntas;Dinamómetro Hidráulico de Mano - Baseline Análogo  Capacidad de 91 kgs, Con 5 posiciones de agarre  Incluye maleta protectora, Plazo de Entrega 5 Días;2.0;;264690.0;0.0;0.0
1057922-131-AG24;2;42251700;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Productos de entrenamiento para caminar;42251706;Andadores, bicicletas o aparatos de ejercicio de marcha o accesorios;Pedalera / Según Especificaciones Adjuntas;Pedalera pies y manos CanDo® Magneciser® - Ejercitador  Pedal: Sistema Silencioso y magnético, de resistencia bidireccional, Plazo de Entrega 5 Días;3.0;;219990.0;0.0;0.0
1057922-133-AG24;1;42182600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;42182603;Luces o lámparas de cabeza para examen médico o accesorios;Lampara de Examen / Según especificaciones adjuntas;Lampara Examen GS-300 Rodable, Tecnología TOUCHLESS, 20.000 Lux, Plazo de Entrega 5 Días.;2.0;;729800.0;0.0;0.0
1057922-134-AG24;1;41122400;Equipamiento para laboratorios / Suministros para laboratorios / Instrumentos de laboratorio;41122410;Película selladora de laboratorio;Dispensador de Mangas con Cortador / Según Especificaciones Adjuntas;Dispensador con cortador de rollos, MARCA: Hawo®, MODELO:  HM RS,;1.0;;1100000.0;0.0;0.0
1057532-2026-CM24;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;83295.0;0.0;83295.0
1077241-185-AG24;1;44111900;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;44111906;Pizarrones y accesorios;PIZARRA CORCHO 100CMX120CMX5MM.;PIZARRA CORCHO 100CMX120CMX5MM.;2.0;;73805.0;0.0;0.0
1077241-185-AG24;2;44111900;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;44111906;Pizarrones y accesorios;PIZARRA CORCHO 80CMX100CMX5MM;PIZARRA CORCHO 80CMX100CMX5MM;2.0;;50562.0;0.0;0.0
1057532-2062-SE24;1;15101500;Combustibles, lubricantes y anticorrosivos / Combustibles líquidos / Petróleo y derivados;15101505;Diesel;Convenio Suministro Petróleo Diésel para Calderas de Dispositivos Dependientes del S.S.O.;COTIZACIÓN SEGÚN ADJUNTOS;2000.0;;992.0;0.0;1984000.0
1057532-444-AG24;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131628;Shampoo;Shampoo en envase de 900 ml;;50.0;;990.0;0.0;0.0
1057532-444-AG24;2;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131602;Bálsamos y otros;Acondicionador 900 ml;;50.0;;1150.0;0.0;0.0
1057532-1794-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;Jornada AM Café. Té. Leche semidescremada (para cortar el café). Endulzante y azúcar. Agua embotellada sin gas (1 por persona). 2 Mini sandwich (por persona). 2 opciones dulces (kuchen, pai, tartaleta u otro similar) por persona. 1 yogurt por persona. 7 y 8 de noviembre (10:30 am). Para 90 personas cada día;Servicio de Cafeteria;180.0;;2690.0;0.0;0.0
1077241-144-AG24;1;41103000;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de enfriamiento para laboratorio;41103011;Refrigeradores o congeladores de uso general;1 Frigobar, según especificaciones tecnicas adjuntas;1 Frigobar, según especificaciones tecnicas adjuntas;1.0;;130000.0;0.0;0.0
1057532-1990-SE24;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222506;Residencia de ancianos;TRATO DIRECTO ADQUISICIÓN DE 6 CUPOS EN ESTABLECIMIENTO DE LARGA ESTADÍA DE ADULTO MAYOR (ELEAM) POR 90 DÍAS CORRIDOS//RESOLUCIÓN EXENTA N°10078 DEL 03/07/2024 | SEPTIEMBRE 2024;TRATO DIRECTO ADQUISICIÓN DE 6 CUPOS EN ESTABLECIMIENTO DE LARGA ESTADÍA DE ADULTO MAYOR (ELEAM) POR 90 DÍAS CORRIDOS//RESOLUCIÓN EXENTA N°10078 DEL 03/07/2024 | SEPTIEMBRE 2024;6.0;;850000.0;0.0;5100000.0
