CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-99-SE25;Convenio EKG / Dic 2024 APS;12;Recepción Conforme;1057532-105-LR23;SE;CLP;;2;7;CL;2025-01-21T16:36:49.723;2025-01-21T17:23:35.893;2025-01-22T08:57:45.063;;2025-01-21T16:40:00;0.0;0;5224660.0;0.0;0.0;5224660.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1150223;INSTITUTO DE SALUD Y TECNOLOGIA DE CHILE LIMITADA;76.077.047-7;OTROS PROFESIONALES DE LA SALUD| OTRAS ACTIVIDADES;Diagonal Paraguay 481, Oficina 48;Santiago Centro;Región Metropolitana de Santiago;Cristian Vidal;Jefe Post venta y Soporte;;ID 1057532-105-LR23, Convenio Servicio Arriendo e Informes Tele electrocardiografía a distancias para los establecimientos de salud de la red de APS de la provincia de Osorno , año 2024-2025. // Correo solicitud emisión OC mes Octubre 2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1077241-9-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;12;Recepción Conforme;1077241-24-L124;SE;CLP;;2;12;CL;2025-01-24T10:38:01.443;2025-01-27T11:14:36.59;2025-01-28T12:24:50.763;;2025-01-27T10:31:00;4.0;31;345000.0;19.0;65550.0;410550.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;24141;MUNNICH PHARMA MEDICAL SPA;80.447.400-5;VENTA AL POR MAYOR DE PRODUCTOS FARMACEUTICOS| VEN;;;; ;;;Adquisición insumos clínicos para la realización de atenciones y procedimientos del Equipo Ruta Médica para Personas en Situación de Calle. DESDE 1077241-24-L124
1057532-106-SE25;Arriendo de vehículo / Dic 2024;12;Recepción Conforme;1057532-34-LE24;SE;CLP;;2;22;CL;2025-01-23T10:37:31.37;2025-01-27T17:42:24.887;2025-01-27T17:48:22.963;;2025-01-23T10:41:00;0.0;0;621849.0;19.0;118151.0;740000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1736289;"BARRÍA &amp; MEDINA TRANSPORTES LIMITADA";77.172.073-0;SERVICIOS DE TRANSPORTE DE ESCOLARES;Del Salvador 587;Puerto Varas;Región de los Lagos ; ;;;ARRIENDO DE VEHICULO PARA TRASLADO DE FUNCIONARIOS DEL SERVICIO DE SALUD OSORNO DESDE 1057532-34-LE24//  NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE  DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1077241-17-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;12;Recepción Conforme;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:03.72;2025-01-27T11:13:07.643;2025-01-27T11:51:24.947;;2025-01-27T11:08:00;4.109090909090909;33;99980.0;19.0;18996.0;118976.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;39998;DROGUERIA HOFMANN SAC;92.288.000-k;VENTA AL POR MAYOR DE PRODUCTOS QUIMICOS| VENTA AL;LOS GOBELINOS N° 2507;Renca;Región Metropolitana de Santiago;CLAUDIA ZAMORANO;LICITACIONES;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-102-SE25;CUPOS SALA CUNA//MATRICULA ENE 2025;12;Recepción Conforme;1057532-127-LQ24;SE;CLP;;2;22;CL;2025-01-22T11:50:26.917;2025-01-23T12:08:48.413;2025-01-23T23:59:35.677;;2025-01-22T11:53:00;0.0;0;5320000.0;0.0;0.0;5320000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;1589609;LUZ ELIANA;76.796.544-3;EDUCACION;CERVANTES 1679;Osorno;Región de los Lagos ;LUZ ELIANA LONCON MARQUEZ;DIRECTORA;;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOS/AS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025//Resolución Exenta N°252/2025
1057532-97-SE25;Arriendo de Catres Clínicos / Cuota 3 de 12;12;Recepción Conforme;1057532-69-LE24;SE;CLP;;2;22;CL;2025-01-21T12:25:48.937;2025-01-21T17:06:59.52;2025-01-21T18:06:07.763;;2025-01-21T12:37:00;4.109090909090909;33;2224074.0;19.0;422574.0;2646648.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;39998;DROGUERIA HOFMANN SAC;92.288.000-k;VENTA AL POR MAYOR DE PRODUCTOS QUIMICOS| VENTA AL;LOS GOBELINOS N° 2507;Renca;Región Metropolitana de Santiago;CLAUDIA ZAMORANO;LICITACIONES;;NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1077241-10-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;12;Recepción Conforme;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:01.593;2025-01-27T11:14:47.993;2025-01-27T14:50:01.05;;2025-01-27T10:33:00;5.0;1;212000.0;19.0;40280.0;252280.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1383978;SCHONFELDT VIDAMEDICA SPA;76.352.414-0;VENTA AL POR MAYOR DE PRODUCTOS FARMACEUTICOS| VEN;AV.GENERAL SAN MARTIN N° 8000;Quilicura;Región Metropolitana de Santiago;Victor Schönfeldt ;Gerente;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1077241-12-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;12;Recepción Conforme;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:02.077;2025-01-27T11:15:02.787;2025-01-27T12:00:55.08;;2025-01-27T10:37:00;4.677777777777778;18;126822.0;19.0;24096.0;150918.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;62749;SOC IMPORTADORA OPTIVISION LIMITADA;77.190.880-2;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Cerro el Plomo N° 5630;Las Condes;Región Metropolitana de Santiago;Esteban Muñoz;Atencion a Cliente;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1077241-11-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;12;Recepción Conforme;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:01.773;2025-01-27T11:15:33.59;2025-01-31T07:50:12.89;;2025-01-31T07:50:00;4.477777777777778;18;55600.0;19.0;10564.0;66164.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;27380;TECNIKA S A;96.625.950-7;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| VENT;LOS OLIVOS 1270 LT B 1 ENEA FASE III N° No hay Dat;Pudahuel;Región Metropolitana de Santiago;ADRIANA  RIVEROS CONTRERAS;Gerente de Ventas;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-5645-AG25;F2-371-NAM / SERVICIO DE PRODUCCIÓN PARA JORNADA DE SALUD / ATENCIÓN PRIMARIA / Orden de Compra generada por invitación a compra ágil: 1057532-913-COT25;12;Recepción Conforme;;AG;CLP;;2;22;Other;2025-12-02T16:22:39.34;2025-12-03T14:54:20.28;2025-12-05T11:19:37.58;;2025-12-02T16:25:00;0.0;0;2100000.0;19.0;399000.0;2499000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1640434;Ingrid Loreto;76.924.693-2;Produccion de Eventos, Servicio de Banquetes, Casino, Restaurant.;O'higgins 563;Osorno;Región de los Lagos ;Ingrid Loreto Sube Almonacid ;Gerente;;F2-371-NAM / SERVICIO DE PRODUCCIÓN PARA JORNADA DE SALUD / ATENCIÓN PRIMARIA /  Orden de Compra codigo: 1057532-5645-AG25 dirigida a GASTRONIMIA INGRID SUBE ALMONACID SPA    Nota:   No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5763-SE25;CC-DCR/Servicio de Aseo/Edif. Plaza Sur/Noviembre;12;Recepción Conforme;1057532-44-LP25;SE;CLP;;2;22;CL;2025-12-24T11:22:37.603;2025-12-24T11:36:42.26;2025-12-29T11:48:26.6;;2025-12-24T11:29:00;5.0;3;2730000.0;19.0;518700.0;3248700.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;222251;Fumiservi Sur Ltda.;77.997.300-k;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;YERBAS BUENAS N° 475;Valdivia;Región de Los Ríos;Patricia  Marquez Oyarzun;Secretaria;;CONVENIO DE SERVICIO DE ASEO POR 18 MESES AÑOS 2025-2026 PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS” DESDE 1057532-44-LP25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5610-AG25;F2-296-VMA-CIRCUITO DE MOTRICIDAD Y PISO DE GOMA EVA;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-11-27T09:09:20.163;2025-11-27T10:43:21.923;2025-11-28T08:59:34.227;;2025-11-27T09:14:00;3.92;5;1487630.0;19.0;282650.0;1770280.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Verónica Aracely Márquez Aguila;Comprador;;1410024;PLASTIMAR LIMITADA;76.354.051-0;Imp.,Exp., y Com. de Productos para el Area Educ.,Deport. y Recreativa;5 ORIENTE N° 134;Viña del Mar;Región de Valparaíso ;Laura  Navarro Arostegui;Viña del Mar;;F2-296-VMA-DEPARTAMENTO ATENCION PRIMARIA  Orden de Compra código: 1057532-5610-AG25 dirigida a PLASTIMAR LIMITADA  Orden de Compra generada por invitación a compra ágil: 1057532-899-COT25    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.  ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO DIPRESRECEPCION@CUSTODIUM.COM    10 DÍAS HÁBILES
1057532-5764-SE25;CC-DCR/Servicio de Aseo/Edif. Rodriguez/Noviembre;12;Recepción Conforme;1057532-44-LP25;SE;CLP;;2;22;CL;2025-12-24T11:22:48.81;2025-12-24T11:36:47.55;2025-12-29T11:49:03.08;;2025-12-24T11:31:00;5.0;3;2000000.0;19.0;380000.0;2380000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;222251;Fumiservi Sur Ltda.;77.997.300-k;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;YERBAS BUENAS N° 475;Valdivia;Región de Los Ríos;Patricia  Marquez Oyarzun;Secretaria;;CONVENIO DE SERVICIO DE ASEO POR 18 MESES AÑOS 2025-2026 PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS” DESDE 1057532-44-LP25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5752-TD25;Orden de Compra generada por Trato Directo ID 1057532-24-FTD25;12;Recepción Conforme;;TD;CLP;;2;7;Other;2025-12-22T08:21:06;2025-12-22T10:37:38.413;2025-12-22T17:45:22.913;;2025-12-31T08:48:00;0.0;0;18779339.0;19.0;3107896.0;19465242.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1490987;SIEMENS HEALTHCARE EQUIPOS MEDICOS SPA;76.481.921-7;OTROS TIPOS DE VENTA AL POR MENOR NO REALIZADA EN ALMACENES N.C.P.| OTRAS ACTIVIDADES EMPRESARIALES RELACIONADAS CON LA SALUD HUMANA;A  DE CORDOVA 4580 OF 41 PS 4 SEC VISTA 360 N° No hay Dato;María Elena;Región Metropolitana de Santiago;German Morales;RL;;F3-234-DPTO. ARTICULACION DE LA RED ASISTENCIAL. Proviene de Trato Directo ID 1057532-24-FTD25 NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los  documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5408-AG25;F2-369-RVM/Depto. At. Primaria-Capacitación Atención inclusiva y humanizada en salud para población LGBTIQA+ en contexto de Atención Primaria.;12;Recepción Conforme;;AG;CLP;;2;22;Other;2025-10-27T09:59:59.88;2025-10-28T10:44:52.313;2025-11-13T13:37:21.803;;2025-10-28T10:43:00;0.0;0;1889000.0;0.0;0.0;1889000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Rosa Vasquez;Jefe S Subdepartamento Abastecimiento SSO;;1472061;Quinta Capacitación;76.532.024-0;Prestación de Servicios de Capacitación;Avenida Libertad 63, oficina 508;Viña del Mar;Región de Valparaíso ;Felipe Ignacio Rojas Aedo;Viña del Mar;;Orden de Compra codigo: 1057532-5408-AG25 dirigida a Quinta Capacitación SpA  Capacitación Atención inclusiva y humanizada en salud para población LGBTIQA+ en contexto de Atención Primaria.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura  en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5785-SE25;CC-DCR/Adquisición Prestaciones de Rehabilitación Integral TEA /Diciembre 2025;12;Recepción Conforme;1057532-66-LE25;SE;CLP;;2;12;CL;2025-12-29T15:44:51.767;2025-12-29T16:24:20.133;2025-12-30T11:42:25.183;;2025-12-29T15:49:00;0.0;0;17058370.0;0.0;0.0;17058370.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1976543;CENTRO TERAPÉUTICO NEUROINCLUSIVO NEUROCRECE SPA;77.874.665-4;OTROS SERVICIOS DE ATENCION DE LA SALUD HUMANA PRE;CESAR ERCILLA 1967;Osorno;Región de los Lagos ; ;;;PRESTACIONES DE REHABILITACIÓN INTEGRAL TEA 2° LLAMADO DESDE 1057532-66-LE25    NOTA: NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC.  FACTURA DEBE SEÑALAR OC ASOCIADA.  SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO,  dipresrecepcion@custodium.com
1057532-5569-SE25;CC-DCR/Convenio de Accesorios SAMU;12;Recepción Conforme;1057532-18-LE25;SE;CLP;;2;7;CL;2025-11-19T10:29:51.513;2025-11-19T12:21:41.437;2025-11-20T10:23:56.97;;2025-11-19T12:15:00;4.0;17;2390800.0;19.0;454252.0;2845052.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;30766;PV EQUIP  SA;79.895.670-1;VENTA AL POR MAYOR DE MAQUINARIA, HERRAMIENTAS, EQ;Santa Elena de Huechuraba N° 1160;Huechuraba;Región Metropolitana de Santiago;Juan Enrique Moreno Hodar;Gerente de Ventas;;F3-147 CONVENIO DE ACCESORIOS COMPATIBLES CON EQUIPOS MARCA ZOLL, BASE SAMU   OSORNO, PERIODO 2025 ID Nº1057532-18-LE25/ De acuerdo a correo electrónico de fecha 19.11.2025 solicita emisión de O/C.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-4807-AG25;F1-146-IVO/ADQUISICION DE PROTECTORES SOLARES;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-07-28T11:24:58.807;2025-07-28T15:01:58.117;2025-07-31T16:21:50.893;;2025-07-28T11:30:00;2.9363636363636365;44;25000.0;19.0;5890.0;36890.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;139257;EDUARDO AWAD MANZUR;76.205.148-6;Comercial;AV. COLORADO 921;Quilicura;Región Metropolitana de Santiago;Eduardo  Awad;Gerente de Venta;;FSC N° 146 SECCION MANTENIMIENTO DE VEHICULOS  Orden de Compra código: 1057532-4807-AG25 dirigida a Awad Artículos Médicos LTDA., Orden de Compra generada por invitación a compra ágil: 1057532-525-COT25. Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5762-SE25;CC-DCR/Servicio de Aseo/Base SAMU/Noviembre;12;Recepción Conforme;1057532-44-LP25;SE;CLP;;2;22;CL;2025-12-24T11:22:23.307;2025-12-24T11:36:37.37;2025-12-29T11:46:04.257;;2025-12-24T11:26:00;5.0;3;1110000.0;19.0;210900.0;1320900.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;222251;Fumiservi Sur Ltda.;77.997.300-k;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;YERBAS BUENAS N° 475;Valdivia;Región de Los Ríos;Patricia  Marquez Oyarzun;Secretaria;;CONVENIO DE SERVICIO DE ASEO POR 18 MESES AÑOS 2025-2026 PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS” DESDE 1057532-44-LP25    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057727-58-AG25;PROYECTO BIENESTAR HBSJO / ESTIMULANDO LOS PRIMEROS PASOS;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-11-10T10:45:49.247;2025-11-13T17:46:29.66;2025-11-14T09:55:52.26;;2025-11-13T17:42:00;3.92;5;379455.0;19.0;72096.0;451551.0;1057727;Bienestar;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Jonathan Salvo Currin;Profesional;;1410024;PLASTIMAR LIMITADA;76.354.051-0;Imp.,Exp., y Com. de Productos para el Area Educ.,Deport. y Recreativa;5 ORIENTE N° 134;Viña del Mar;Región de Valparaíso ;Laura  Navarro Arostegui;Viña del Mar;;Orden de Compra codigo: 1057727-58-AG25 dirigida a PLASTIMAR LIMITADA    Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.
1057532-5620-AG25;F2-198-LDA/compra ágil:1057532-833-COT25/CURSO GESTOR INCLUSIÓN LABORAL;12;Recepción Conforme;;AG;CLP;;2;22;Other;2025-11-27T17:44:13.643;2025-12-02T11:13:23.557;2025-12-02T13:58:33.16;;2025-12-01T10:20:00;0.0;0;1200000.0;0.0;0.0;1200000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;1770673;AVANZA INCLUSION CAPACITACIONES SPA;77.276.963-6;OTROS TIPOS DE ENSEÑANZA N.C.P.;LIMACHE 1985;Viña del Mar;Región de Valparaíso ;Evelyn Contreras;Directora OTEC;;Orden de Compra codigo: 1057532-5620-AG25 dirigida a AVANZA INCLUSION CAPACITACIONES SPA//FORMULARIO N°198//  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-5741-SE25;CC-DCR/Mantención Preventiva Anual en Clínica Mamógrafo Mercedes Benz Atego, PPU: LV.KR-60/DSSO.;12;Recepción Conforme;1057532-101-LQ24;SE;CLP;;2;22;CL;2025-12-18T15:47:18.313;2025-12-18T16:17:01.86;2025-12-29T11:25:11.32;;2025-12-18T16:14:00;4.0;44;1700411.0;19.0;323078.0;2023489.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.    Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-5747-SE25;CC-DCR/Convenio Suministro de Ayudas Técnicas;12;Recepción Conforme;1057532-9-LE25;SE;CLP;;2;7;CL;2025-12-19T11:42:38.027;2025-12-19T11:50:04.29;2025-12-22T11:56:15.75;;2025-12-19T11:46:00;4.683333333333334;12;4050000.0;19.0;769500.0;4819500.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;90783;GLOBAL HEALTHCARE CHILE L P OFICINA DE REPRESENTACION EN CHILE;59.106.780-k;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| VENT;LAS ACACIAS 02655 MOD 4 N° No hay Dato;San Bernardo;Región Metropolitana de Santiago;Iván Vera;administrador;;L.P. ID 1057532-9-LE25 CONVENIO SUMINISTRO DE AYUDAS TÉCNICAS GES Y PILOTO NO GES PROVEER A LA RED ASISTENCIAL DEL S.S.O., AÑO 2025.   De acuerdo a correo electrónico de fecha 18.12.2025 por solicitud emisión O/C.    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com    DESPACHAR A: Av. Manuel Rodríguez 759, Osorno.  Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono 64-2-335651.  Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 hrs. y  Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs.
