CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-26-LE25;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación tiene como objetivo de mantener la disponibilidad de exámenes de la especialidad de ecotomografía abdominal y mamaria para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno.;LE;CLP;13000000.0;SECTORIAL;1;;;07-04-2025;17-04-2025;;;07-04-2025;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Barbara Mendez;;RODRIGO MARTINEZ;0;1;0
1057532-19-LR25;12 CUPOS R. PROTEGIDA PARA EL SSO EN OSORNO;Adjudicada;ADQUISICIÓN 12 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;LR;CLP;0.0;Servicio de salud osorno;0;SEGUN BASES DE LICITACION PUBLICA ADJUNTAS.;;07-03-2025;07-04-2025;21-04-2025;;07-03-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Antonia Caifil;;Rodrigo Martínez Alvarado;24;4;0
1057532-25-LE25;Arriendo de 02 Vehículos para SS0 2025;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación tiene por objeto la contratación del servicio de arrendamiento de dos vehículos para el año 2025. Uno de ellos estará destinado al traslado de los funcionarios del Mamógrafo Móvil del Servicio de Salud Osorno, mientras que el otro será utilizado para el transporte de funcionarios de la Subdirección de Gestión Asistencial, con el fin de facilitar el cumplimiento de la planificación anual de supervisión y acompañamiento en los territorios.;LE;CLP;15000000.0;;1;;;21-03-2025;31-03-2025;21-04-2025;;21-03-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Barbara Mendez;;Erwin Camino B.;9;4;0
1057922-4-LP25;ADQUISICIÓN DE EQUIPOS DE PABELLÓN HBSJO;Adjudicada;Adquisición de equipos y equipamiento para habilitación de Pabellón Gineco-obstétrico correspondiente a Mitigación del Hospital Base San José de Osorno;LP;CLP;177500000.0;SECTORIAL;1;;;;24-03-2025;22-04-2025;;28-02-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;Miguel Navarro Salgado;;RODRIGO MARTINEZ;0;1;0
1057532-31-LE25;8 CUPOS ELEAM EN LA CIUDAD DE OSORNO;Desierta (o art. 3 ó 9 Ley 19.886);ADQUISICIÓN 8 CUPOS EN ESTABLECIMIENTO DE LARGA ESTADIA DE ADULTO MAYOR ELEAM EN LA CIUDAD DE OSORNO;LE;CLP;0.0;;0;;;16-04-2025;25-04-2025;;;16-04-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;NATALIA MUÑOZ C.;;RODRIGO MARTINEZ;6;4;0
1057532-29-LE25;ADQUISICIÓN DE MEDICAMENTO DEL GRUPO DE LOS ISGLT2 INHIBIDORES DEL COTRANSPORTADOR DE SODIO-GLUCOSA TIPO 2 FINANCIADO POR EL PROGRAMA CONTINUIDAD DE CUIDADOS PREVENTIVOS Y TRATAMIENTO EN APS.;Adjudicada;La presente licitación se requiere la adquisición de medicamento del grupo de los iSGLT2 (inhibidores del cotransportador de sodio-glucosa tipo 2) Empaglifozina de 10 mg o de Dapaglifozina 10 mg, del programa Continuidad de Cuidados Preventivos y Tratamiento en APS aprobado por Resolución N° 1054 del 31.12.2024 y Resolución Exenta N° 166 del 18.02.2025 que distribuye recursos. Donde deberá ejecutarse la totalidad del presupuesto disponible en el año en curso, beneficiando a usuarios con diagnóstico de DM2 con ERC etapa 3b menores de 60 años.;LE;CLP;0.0;Programas continuidad cuidados paliativos;0;Según resolución adjunta;28-03-2025;02-04-2025;14-04-2025;28-04-2025;;02-04-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Chessarina Tuchie F.;;Rodrigo Martinez Alvarado;9;4;0
1057532-21-LR25;Convenio de Servicio de Guardias por 24 meses;Adjudicada;La contratación del servicio de guardias para la Dirección del Servicio de Salud Osorno y establecimientos dependientes, por un período de 24 meses.;LR;CLP;0.0;;0;;;04-03-2025;03-04-2025;30-04-2025;;05-03-2025;Bienes y Servicios;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Lorena Torres Castillo;;Rodrigo Martínez Alvarado;24;4;0
1057922-8-LP25;ADQ. RX OSTEOPULMONAR PARA CESFAM CHUYACA;Adjudicada;ADQUISICIÓN DE RAYOS X OSTEOPULMONAR PARA HABILITAR CESFAM CON SAR CHUYACA.;LP;CLP;0.0;;0;;;;25-04-2025;16-05-2025;;04-04-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-39-LE25;8 CUPOS ELEAM EN LA CIUDAD DE OSORNO 2° LLAMADO;Desierta (o art. 3 ó 9 Ley 19.886);8 CUPOS ELEAM EN LA CIUDAD DE OSORNO, 2° LLAMADO;LE;CLP;0.0;SERVICIO DE SALUD OSORNO;0;;08-05-2025;13-05-2025;22-05-2025;;;13-05-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;NATALIA MUÑOZ C.;;RODRIGO MARTINEZ;7;4;0
1057532-27-LE25;CONVENIO DE MOVILIZACIÓN PARA COSAM RAHUE;Adjudicada;La presente licitación tiene como objetivo de entregar el servicio de movilización para Cosam Rahue dependiente del Servicio de Salud Osorno, tanto a funcionarios como a usuarios según requerimiento;LE;CLP;13500000.0;EXTRAPRESUPUESTARIO SENDA PAI;1;Según resolución adjunta.;21-03-2025;04-04-2025;14-04-2025;22-05-2025;;04-04-2025;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;YUVIT GARCIA-CHACUR;;RODRIGO MARTINEZ;9;4;0
1057532-28-LP25;Servicio de Retiro Residuos de Alcantarillado para la DSSO y establecimientos dependientes año 2025 Y 2026;Adjudicada;Contar con un convenio para el retiro de residuos de alcantarillado, generados por lo establecimientos dependientes del Servicio de Salud Osorno.;LP;CLP;0.0;Servicio Salud Osorno;0;Según Resolución Exenta N°44622025;25-03-2025;;17-04-2025;22-05-2025;;28-03-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Garibe Gallardo Trujillo;;Erwin Camino B.;24;4;0
1057922-7-LP25;ADQ. EQUIPOS DE ESTERILIZACIÓN PARA CESFAM CHUYACA;Adjudicada;ADQUISICIÓN DE EQUIPOS DE ESTERILIZACIÓN PARA HABILITAR CESFAM CON SAR CHUYACA.;LP;CLP;158413000.0;SECTORIAL;1;;;07-04-2025;28-04-2025;23-05-2025;18-06-2025;07-04-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-35-LE25;ADQUISICIÓN DE VILDAGLIPTINA 50 MG COMPRIMIDOS POR FALTANTE CENABAST PARA SERVICIO DE SALUD OSORNO.;Adjudicada;La presente licitación se requiere la Adquisición medicamento para la Red de Programas Ministeriales APS por faltante CENABAST para asegurar cobertura de terapéuticas en APS.;LE;CLP;0.0;Programas Ministeriales APS;0;Según Resolución adjunta;28-04-2025;07-05-2025;19-05-2025;30-05-2025;;07-05-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Eleuterio Román;;Rodrigo Martinez Alvarado;0;4;0
1057922-9-LE25;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO DE REHABILITACIÓN PARA HABILITACIÓN CESFAM CON SAR CHUYACA;Adjudicada;Adquirir equipos y equipamiento de fisioterapia para CESFAM con SAR Chuyaca.;LE;CLP;0.0;;0;;15-04-2025;22-04-2025;07-05-2025;05-06-2025;;22-04-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-32-CO25;Arriendo de 02 Vehículos para SS0 2025;Adjudicada;La presente licitación tiene por objeto la contratación del servicio de arrendamiento de dos vehículos para el año 2025. Uno de ellos estará destinado al traslado de los funcionarios del Mamógrafo Móvil del Servicio de Salud Osorno, mientras que el otro será utilizado para el transporte de funcionarios de la Subdirección de Gestión Asistencial, con el fin de facilitar el cumplimiento de la planificación anual de supervisión y acompañamiento en los territorios.;CO;CLP;0.0;;0;;;08-05-2025;19-05-2025;05-06-2025;;08-05-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Barbara Mendez;;Erwin Camino B.;7;4;0
1057532-40-LE25;15 CUPOS ADICIONALES DE SALA CUNA SSO;Adjudicada;CONTRATACION DE 15 CUPOS ADICIONALES BENEFICIO DE SALA CUNA PARA HIJOSAS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO;LE;CLP;0.0;;0;;;20-05-2025;26-05-2025;12-06-2025;;20-05-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;CLAUDIA MUÑOZ;;RODRIGO MARTINEZ;7;4;0
1057532-45-LE25;SERVICIO DE ALIMENTACIÓN PARA USUARIOS CDR ADULTO;Adjudicada;F3-129-BMC  Se requiere nuevo proceso de Licitación para el año 2025, ya que Servicio actual finaliza el 16062025. Requerido de forma prioritaria para dar continuidad al proceso terapéutico de nuestros usuarios que asisten a taller de lunes a  viernes en jornadas AM y PM, grupo objetivo varia entre 10 a 20 usuarios diariamente.;LE;CLP;0.0;SECTORIAL;0;a;;06-06-2025;11-06-2025;19-06-2025;;06-06-2025;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;LUIS FLORES;;RODRIGO MARTINEZ;6;4;0
1057532-44-LP25;CONVENIO DE SERVICIO DE ASEO POR 18 MESES AÑOS 2025-2026 PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”;Adjudicada;F3-132-RUA  Tiene por objeto la contratación de un “CONVENIO SERVICIO DE ASEO POR 18 MESES, año 2025-2026, PARA LA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO, y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD Y EN LOS QUE EL SSO ACTÚE COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRA, BASE SAMU RAHUE ALTO.;LP;CLP;0.0;Servicio Salud Osorno;0;;28-05-2025;30-05-2025;16-06-2025;24-06-2025;;30-05-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Lorena Torres Castillo;;Erwin Camino B.;18;4;0
1057532-46-LE25;CONVENIO SUMINISTRO DE CORRESPONDENCIA Y ENCOMIENDAS PARA EL SERVICIO DE SALUD OSORNO AÑO 2025 Y 2026;Adjudicada;Se requiere contar con servicio de correspondencia para el despacho de documentación y encomiendas de oficina de partes del SSO, incorporando además despachos de Droguería, Sub Depto de Abastecimiento), la cual cuente con cobertura nacional.;LE;CLP;0.0;Presupuestó del Servicio de Salud Osorno.;0;Según lo indicado en Resolución Exenta N 9275;30-05-2025;;16-06-2025;27-06-2025;;07-06-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Cristina Collinao;;Rodrigo Martinez Alvarado;18;4;0
1057532-34-LE25;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO;Desierta (o art. 3 ó 9 Ley 19.886);F3-200-BMC  Mantener la disponibilidad de exámenes de la especialidad de ecotomografía abdominal y mamaria para los usuarios requirentes de los Hospitales dependientes del Servicio de Salud Osorno.;LE;CLP;13000000.0;SECTORIAL;1;;25-04-2025;04-06-2025;16-06-2025;02-07-2025;;04-06-2025;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Barbara Mendez;;RODRIGO MARTINEZ;7;4;0
1057922-12-LE25;Caldera Mural GLP para Hospital de Puerto Octay;Adjudicada;Adquirir equipo para proveer agua caliente sanitaria y de calefacción para todo el Hospital de Puerto Octay;LE;CLP;0.0;Servicio Salud Osorno;0;;;;16-06-2025;03-07-2025;;26-05-2025;Activos Fijos;61.607.600-0;Rubén Uribe;Administrativo;khris Silva;;Erwin Camino B.;0;1;0
1057532-49-LE25;PRESTACIONES DE REHABILITACIÓN INTEGRAL TEA;Desierta (o art. 3 ó 9 Ley 19.886);ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;LE;CLP;0.0;;0;;;26-06-2025;07-07-2025;;;26-06-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;KARIN AVILA;;RODRIGO MARTINEZ;6;4;0
1057922-13-LP25;ADQUISICIÓN DE INSTRUMENTAL QUIRÚRGICO PARA HABILITACIÓN CESFAM CON SAR CHUYACA;Adjudicada;F5-015-AAN/ADQUISICIÓN DE INSTRUMENTAL QUIRÚRGICO PARA CESFAM CON SAR CHUYACA;LP;CLP;0.0;;0;;12-05-2025;22-05-2025;06-06-2025;07-07-2025;05-08-2025;22-05-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057922-14-LP25;ADQUISICIÓN DE EQUIPOS CRR PARA PABELLÓN DEL HOSPITAL BASE SAN JOSE DE OSORNO;Adjudicada;F5-016-AAN/ADQUISICIÓN DE INSTRUMENTAL QUIRÚRGICO PARA CESFAM CON SAR CHUYACA;LP;CLP;78420000.0;;1;;15-05-2025;26-05-2025;16-06-2025;09-07-2025;18-08-2025;26-05-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-47-L125;Adquisición de Fármacos Programas Ministeriales no despachados CENABAST.;Adjudicada;Adquisición de Fármacos Programas Ministeriales por faltante CENABAST en riesgo de falta.;L1;CLP;5200000.0;;1;;;11-06-2025;16-06-2025;09-07-2025;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057922-23-LE25;ADQUISICION ELECTROESTIMULADOR CON BIOFEEDBACK-PNC;Adjudicada;F5-010-BMC-REPOSICIÓN Y ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO PARA EL SERVICIO DE SALUD OSORNO, CONTEMPLADOS POR PLAN NACIONAL DEL CÁNCER 2025;LE;CLP;10500000.0;SECTORIAL;1;;;19-06-2025;25-06-2025;09-07-2025;;19-06-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;MARIA ELENA MUÑOZ;;RODRIGO MARTINEZ;0;1;0
1077241-4-LE25;Servicio de Movilización Programa Prevec año 2025;Adjudicada;El contrato comprenderá la prestación del Servicio de Movilización, por un período estimado de diez (10) meses, destinado al traslado de funcionarios, para facilitar las actividades de difusión, enrolamiento y tamizaje del Programa PREVEC, en zonas urbanas y rurales de la provincia de Osorno.;LE;CLP;30000000.0;Programas;1;;02-06-2025;03-06-2025;13-06-2025;11-07-2025;;03-06-2025;Administración de Fondos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Mario Aburto;;Erwin Camino B.;10;4;0
1057922-11-LP25;ADQUISICIÓN DE AMBULANCIA DE EMERGENCIA BÁSICA 4X2 PARA CESFAM CON SAR CHUYACA DE OSORNO;Adjudicada;La presente licitación tiene como objetivo la adquisición de Ambulancias de Emergencia Básica 4x2 para CESFAM con SAR Chuyaca de Osorno, para cumplir con los requerimientos de los usuarios de la provincia.;LP;CLP;0.0;Financiamiento sectorial;0;De acuerdo al numeral 1.1.1 de las bases.;30-04-2025;;16-06-2025;15-07-2025;;26-05-2025;Activos Fijos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Felipe Salvo Barriga;;Rodrigo Martinez Alvarado;0;4;0
1057532-42-LE25;Servicio de Movilización para Vacunación SSO 2025;Desierta (o art. 3 ó 9 Ley 19.886);Servicio de Movilización de 2 vehículos, por 2 meses, para ejecución de servicio de vacunación y otros servicios de salud en la provincia de Osorno.;LE;CLP;12000000.0;Programas;1;;;16-06-2025;23-06-2025;17-07-2025;;16-06-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carolina Lagos Calderón;;Erwin Camino B.;2;4;0
1057532-54-CO25;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO;Desierta (o art. 3 ó 9 Ley 19.886);F3-200-BMC Mantener la disponibilidad de exámenes de la especialidad de ecotomografía abdominal y mamaria para los usuarios requirentes de los Hospitales dependientes del Servicio de Salud Osorno.;CO;CLP;13000000.0;Sectorial;1;;;10-07-2025;21-07-2025;;;10-07-2025;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;RODRIGO MARTINEZ ALVARADO;;RODRIGO MARTINEZ ALVARADO;5;4;0
1057922-22-LP25;ADQUISICIÓN DE INSTRUMENTAL QUIRÚRGICO PARA HBSJO;Desierta (o art. 3 ó 9 Ley 19.886);F5-022-BMC Adquisición de Instrumental Quirúrgico para habilitación de Pabellón Angiografía del Hospital Base San José de Osorno.;LP;CLP;74519000.0;Sectorial;1;;16-06-2025;17-06-2025;27-06-2025;23-07-2025;;17-06-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;MARIA ELENA MUÑOZ;;RODRIGO MARTINEZ ALVARADO;0;1;0
1057922-15-LR25;ADQUISICIÓN DE INSTRUMENTAL PARA CRR PABELLÓN HBO;Adjudicada;F5-016-AAN/REPOSICION Y ADQUISICION EQUIPOS CRR PARA PABELLÓN DEL HOSPITAL BASE DE OSORNO;LR;CLP;0.0;;0;;23-05-2025;02-06-2025;03-07-2025;23-07-2025;01-08-2025;02-06-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057922-17-LP25;ADQUISICION DE MOBILIARIO CLINICO CESFAM CHUYACA;Adjudicada;F5-011-BMC-ADQUISICIÓN DE MOBILIARIO CLÍNICO PARA CESFAM CON SAR CHUYACA;LP;CLP;125108000.0;SECTORIAL;1;;;12-06-2025;23-06-2025;25-07-2025;;12-06-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;MARIA ELENA MUÑOZ;;RODRIGO MARTINEZ;0;1;0
1077241-3-LP25;ADQUISICIÓN EQUIPOS EQUIPAMIENTO E INSTRUMENTAL EN EL MARCO DE PROGRAMA DE RESOLUCIÓN DE LISTAS DE ESPERA GORE-SSO;Adjudicada;Adquirir Equipos, equipamiento e instrumental en el marco de Programa de Resolución de Listas de Espera GORE-SSO con la finalidad de aumentar la resolución de casos en lista de espera de la Red Asistencial del SSO.;LP;CLP;0.0;;0;;23-05-2025;09-06-2025;30-06-2025;28-07-2025;01-09-2025;09-06-2025;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Marco González Faine;;Rodrigo Martínez Alvarado;0;1;0
1057532-43-L125;Adquisición Escalas Wechsler de Inteligencia para Dispositivos SSO;Adjudicada;F2-180-NAM Se requiere la compra de escalas Wechsler para usuarios de dispositivos Newen y Cosam Oriente. -Escala Wechsler de Inteligencia para Niños – Quinta Edición (Batería WISCV). -Escala Wechsler de inteligencia para Adultos-IV (WAIS-IV);L1;CLP;1751000.0;;1;;;30-06-2025;07-07-2025;31-07-2025;;;Bienes y Servicios;61.607.600-0;NICOLAS ASENCIO MOREIRA;COMPRADOR;;;;0;0;0
1057532-51-LE25;“ADQUISICION DE CINTAS DE GLICEMIA CON GLUCOMETROS EN COMODATO PARA RED ASISTENCIAL APS EN CUMPLIMIENTO DE PROGRAMAS MINISTERIALES DE APS”;Adjudicada;La presente licitación tiene por objeto cumplir con la estrategia Programa Cardiovascular, entregar cintas para autocontrol de glicemia en APS según orientación técnica Programa Ministerial Diabetes, en los establecimientos de Atención Primaria de la Red Asistencial S.S.O.;LE;CLP;0.0;;0;;27-06-2025;;21-07-2025;06-08-2025;;08-07-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Eleuterio Roman L.;;Erwin Camino B.;0;1;0
1057922-19-LP25;ADQUISICION DE EQUIPOS DENTALES CESFAM CHUYACA;Adjudicada;F5-019-BMC ADQUISICIÓN DE EQUIPOS DENTALES PARA CESFAM CON SAR CHUYACA.;LP;CLP;107582000.0;SECTORIAL;1;;04-06-2025;13-06-2025;03-07-2025;06-08-2025;;13-06-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;MARIA ELENA MUÑOZ;;RODRIGO MARTINEZ;0;1;0
1057532-37-R125;LICENCIAS SOFTWARE ARCHICAD COLLABORATE O EQUIV;Adjudicada;SUSCRIPCIÓN LICENCIAS SOFTWARE ARCHICAD COLLABORATE O EQUIVALENTE PARA EL SERVICIO DE SALUD OSORNO, POR 12 MESES, CON PAGO EN 12 CUOTAS.;LE;CLP;0.0;;0;;;09-06-2025;16-06-2025;14-08-2025;;09-06-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;12;4;0
1057922-10-R125;ADQUISICIÓN DE EQUIPOS PARA PLAN NACIONAL DEL CÁNCER;Adjudicada;REPOSICIÓN Y ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO PARA EL SERVICIO DE SALUD OSORNO, CONTEMPLADOS POR PLAN NACIONAL DEL CÁNCER 2025;LP;CLP;0.0;;0;;22-04-2025;28-04-2025;19-05-2025;14-08-2025;;28-04-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;;;;0;1;0
1057922-6-LR25;ADQ. Y HABILITACIÓN DE ANGIÓGRAFO MONOPLANO MULTIP;Adjudicada;Adquirir un angiógrafo monoplano multipropósito para su habilitación en el Hospital San José de Osorno.;LR;CLP;0.0;;0;;;;11-04-2025;18-08-2025;;06-03-2025;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1077241-5-LE25;“Licitación de Insumos de Ortodoncia para continuidad de atenciones de Programa de resolución de ortodoncia en niños niñas y adolescentes de la provincia de Osorno y región de los Lagos” - Código BIP: 40001626-0;Adjudicada;"La presente licitación de adquisición de insumos tiene como objetivo dar continuidad de atenciones de ""Programa de resolución de ortodoncia en niños, niñas y adolescentes de la provincia de Osorno y región de los Lagos” Código BIP: 40001626-0.";LE;CLP;0.0;Programas Extra Presupuestario;0;Según lo indicado en Resolución Nro. 10621;16-06-2025;27-06-2025;07-07-2025;20-08-2025;;27-06-2025;Administración de Fondos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Marco Gonzalez F.;;Rodrigo Martinez Alvarado;0;4;0
1180747-1-LR25;Construcción Posta de Salud Rural La Poza;Desierta (o art. 3 ó 9 Ley 19.886);Se requiere la construcción de un edificio de 295 m2, mediante estructura de acero metalcom, la cual contempla recintos de atención médica, recintos técnicos y la construcción de una vivienda del paramedico, todo esto en una superficie de terreno de 500 m2.;LR;CLP;0.0;FNDR;0;;;;14-07-2025;22-08-2025;15-09-2025;23-05-2025;Compras Convenio GORE Region de Los Lagos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Toledo;;Gobierno Regional de Los Lagos;28;4;0
