CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-33-LP25;45;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antihiperlipidémicos / hipocolesterolémicos;51121818;Atorvastatina;ATORVASTATINA CM 20 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;12.0;1.0
1057532-33-LP25;46;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores colinérgicos;51151616;Atropina;ATROPINA 1 MG/1 ML SOL. INY. AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;120.0;1.0
1057532-33-LP25;47;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores colinérgicos;51151616;Atropina;ATROPINA/PAPAVERINA CM 0,5/40 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;44.0;1.0
1057532-33-LP25;48;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101572;Azitromicina;AZITROMICIN 200MG/5ML P/SUSP FRA 15A30ML;Frasco;1.0;77.596.940-7;LABORATORIO CHILE S A;1875.0;1.0
1057532-33-LP25;49;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101572;Azitromicina;AZITROMICINA CM 500 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;170.0;1.0
1057532-33-LP25;50;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H2;51161616;Betahistina;BETAHISTINA 16 MG CM;Comprimido;1.0;76.285.229-2;GALENICUM HEALTH CHILE SPA;279.0;1.0
1057532-33-LP25;51;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181701;Betametasona;BETAMETASONA FOSFATO DISOD. 4 MG/MLSOL.INY. AM/FAM;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;120.0;1.0
1057532-33-LP25;52;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181701;Betametasona;BETAMETASONA CREMA TUBO 0.1% 15grs;Tubo;1.0;76.669.630-9;OPKO CHILE S.A.;385.0;1.0
1057532-33-LP25;53;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181701;Betametasona;BETAMETASONA FOSF/ACET 3/3MG 3A5 ML FAM;Frasco Ampolla;1.0;77.596.940-7;LABORATORIO CHILE S A;10406.0;1.0
1057532-33-LP25;54;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121725;Fumarato de bisoprolol;BISOPROLOL CM 2,5mg;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;35.0;1.0
1057532-33-LP25;55;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;51161705;Bromuro de ipratropio;BROMURO DE IPRATROPIO 20 MCG INH. 200 DOSIS;Unidad;1.0;76.065.775-1;FAES FARMA CHILE SALUD Y NUTRICION SPA;5250.0;1.0
1057532-33-LP25;56;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;51161703;Budesonida;BUDESONIDA / FORMOTEROL  160/4,5 MCG INH 200 DOSIS;Unidad;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;16450.0;1.0
1057532-33-LP25;57;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Medicamentos para alteraciones del tracto respiratorio;51161703;Budesonida;BUDESONIDA 200 MCG INH 200 DOSIS;Unidad;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;3700.0;1.0
1057532-33-LP25;58;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;51142905;Bupivacaína;BUPIVACAÍNA FA 0,5%/10ml;Frasco Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;476.0;1.0
1057532-33-LP25;59;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos anestésicos, complementos relacionados y analépticos;51142905;Bupivacaína;BUPIVACAÍNA HIPERBÁRICA AM  15mg/2ml AM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;1100.0;1.0
1057532-33-LP25;60;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Sales de calcio y reguladores del calcio;51182403;Gluconato de calcio;CALCIO c/vit D 450A600 MG/400UI CM/CP CM;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;98.3;1.0
1057532-33-LP25;61;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Antiácidos y antiflatulentos;51171501;Carbonato de calcio;CALCIO CARBONATO CM 500mg;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;13.0;1.0
1057532-33-LP25;62;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CALCITRIOL CM 0,25mg;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;63;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121703;Captopril;CAPTOPRIL CM 25mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;39.0;1.0
1057532-33-LP25;64;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141513;Carbamazepina;CARBAMAZEPINA CM 200 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;35.0;1.0
1057532-33-LP25;65;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141513;Carbamazepina;CARBAMAZEPINA CM LIBERACION PROLONGADA 400 MG;Comprimido;1.0;;;0.0;0.0
1057532-33-LP25;66;Medicamentos y productos farmacéuticos / Medicamentos varios / Antídotos y eméticos;51211618;Antídoto de carbón activado;CARBÓN ACTIVADO SOBRE 50grs;Sobre;1.0;;;0.0;0.0
1057532-33-LP25;67;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Tranquilizantes y fármacos ansiolíticos y antimaníacos;51141903;Carbonato de litio;CARBONATO DE LITIO CM DE LIBERACION PROLONGADA 450 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;396.0;1.0
1057532-33-LP25;68;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121709;Carvedilol;CARVEDILOL CM 12,5 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;28.0;1.0
1057532-33-LP25;69;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121709;Carvedilol;CARVEDILOL CM 25 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;30.0;1.0
1057532-33-LP25;70;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos;51121709;Carvedilol;CARVEDILOL CM 6,25 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;18.9;1.0
1057532-33-LP25;71;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101580;Cefadroxilo;CEFADROXILO CM 500mg;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;113.09;1.0
1057532-33-LP25;72;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101580;Cefadroxilo;CEFADROXILO FCO  250mg/5ml SO;Frasco;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;2650.0;1.0
1057532-33-LP25;73;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101578;Cefazolina;CEFAZOLINA 1G POLVO/LIOF SOL INYECT.FAM;Frasco Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;460.0;1.0
1057532-33-LP25;74;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101551;Ceftriaxona;CEFTRIAXONA 1G POLVO SOL.INY I.M/I.V.FAM;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;410.0;1.0
1057532-33-LP25;75;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142131;Celecoxib;CELECOXIB CM 200 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;29.0;1.0
1057532-33-LP25;76;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Relajantes músculo-esqueléticos de acción centrada;51151914;Clorhidrato de ciclobenzaprina;CICLOBENZAPRINA CM 10mg;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;19.0;1.0
1057532-33-LP25;77;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CICLOPIROXOLAMINA TUBO 1% CREMA DÉRMICA;Tubo;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;8430.0;1.0
1057532-33-LP25;78;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CINACALCET CM 30mg;Comprimido;1.0;77.240.238-4;EMCURE PHARMA CHILE SPA;325.0;1.0
1057532-33-LP25;79;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101542;Ciprofloxacina;CIPROFLOXACINO CM 500mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;77.0;1.0
1057532-33-LP25;80;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101542;Ciprofloxacina;CIPROFLOXACINO/DEXAMETESONA 3MG/1MG/ML SOLUCIÓN ÓTICA FRA 5 A 10 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;15049.0;1.0
1057532-33-LP25;81;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141617;Bromhidrato de citalopram;CITALOPRAM CM 20 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;57.0;1.0
1057532-33-LP25;82;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101522;Claritromicina;CLARITROMICINA CM 500mg;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;222.0;1.0
1057532-33-LP25;83;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101504;Clindamicina;CLINDAMICINA AM 600mg/4ml;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;748.0;1.0
1057532-33-LP25;84;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101504;Clindamicina;CLINDAMICINA CP 300mg;Cápsula;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;947.0;1.0
1057532-33-LP25;85;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLOBETASOL 0,05% CREMA DERMICA 25 A 30 G;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;86;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142001;Acetaminofen;CLONIXINATO DE LISINA 125 MG CP/CM REC;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;55.0;1.0
1057532-33-LP25;87;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142001;Acetaminofen;CLONIXINATO DE LISINA AM 100 MG/2 ML.;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;230.0;1.0
1057532-33-LP25;88;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Trombolíticos / inhibidores de agregación de plaquetas;51131709;Bisulfato de clopidogrel;CLOPIDOGREL CM 75 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;53.0;1.0
1057532-33-LP25;89;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101503;Cloranfenicol;CLORAMFENICOL 0,5% SOL.OFT.FRA 5 A 10 ML;Frasco;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;564.0;1.0
1057532-33-LP25;90;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101503;Cloranfenicol;CLORAMFENICOL 1% UNG OFT 3 A 5 G.;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;538.0;1.0
1057532-33-LP25;91;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLORFEMANINA CM 4 MG;Comprimido;1.0;80.447.400-5;MUNNICH PHARMA MEDICAL SPA;10.93;1.0
1057532-33-LP25;92;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLORFENAMINA 10 MG/1 ML SOL INY AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;130.0;1.0
1057532-33-LP25;93;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;CLORFENAMINA 2,0 A 2,5MG/5 ML JARABE FRASCO;Frasco;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;2000.0;1.0
1057532-33-LP25;94;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102707;Gluconato de clorhexidina;CLORHEXIDINA 0,12% COLUTORIO FRA 100-150ML;Frasco;1.0;79.581.120-6;DIFEM LABORATORIOS S A;2010.0;1.0
1057532-33-LP25;95;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Tranquilizantes y fármacos ansiolíticos y antimaníacos;51141913;Clormezanona;CLORPROMAZINA 25 MG/2 ML SOL.INY. AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;330.0;1.0
1057532-33-LP25;96;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141701;Fenotiacinas;CLORPROMAZINA CLORHIDRATO CM 100 MG;Comprimido;1.0;76.079.782-0;WINPHARM SPA;400.0;1.0
1057532-33-LP25;97;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;51101805;Cotrimazol;CLOTRIMAZOL 1% CREMA, TUBO O POMO 15-20 G;Tubo;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;264.0;1.0
1057532-33-LP25;98;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Fungicidas;51101805;Cotrimazol;CLOTRIMAZOL 100 MG OVULO/CM O CP VAGINAL;Comprimido Vaginal;1.0;77.596.940-7;LABORATORIO CHILE S A;185.0;1.0
1057532-33-LP25;99;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101512;Cloxacilina;CLOXACILINA 500 MG POLV/LIOF SOL INY.FAM;Frasco Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;330.0;1.0
1057532-33-LP25;100;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101512;Cloxacilina;CLOXACILINA CM 500 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;100.0;1.0
1057532-33-LP25;101;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141715;Clozapina;CLOZAPINA CM 100 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;134.0;1.0
1057532-33-LP25;102;Medicamentos y productos farmacéuticos / Medicamentos varios / Medicamentos antigota;51211502;Colchicina;COLCHICINA CM 0,5mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;48.0;1.0
1057532-33-LP25;103;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101508;Sulfamidas;COTRIMOXAZOL FORTE CM  800/160 MG (SULFAMETOXAZOL +TRIMETROPRIM);Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;390.0;1.0
1057532-33-LP25;104;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Relajantes músculo-esqueléticos de acción centrada;51151903;Dantroleno sódico;DANTROLENO 20 MG LIOF SOL INYEC.FAM;Frasco Ampolla;1.0;77.781.470-2;DROGUERIA FARMOQUIMICA DEL PACIFICO SPA;252000.0;1.0
1057532-33-LP25;105;Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H2;51161633;Desloratadina;DESLORATADINA CM 5 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;16.0;1.0
1057532-33-LP25;106;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181704;Dexametasona;DEXAMETASONA FOSF. SODIC. 4 MG/1ML SOL.INY AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;155.0;1.0
1057532-33-LP25;107;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181704;Dexametasona;DEXAMETASONA - CIPROFLOXACINO ÓTICO FRASCO 7,5 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;15049.0;1.0
1057532-33-LP25;108;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142121;Diclofenaco;DICLOFENACO 75 MG/3ML SOL. INY. AM/FAM;Ampolla;1.0;88.597.500-3;LABORATORIO BIOSANO S A;180.0;1.0
1057532-33-LP25;109;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142121;Diclofenaco;DICLOFENACO CM 100 MG.;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;49.0;1.0
1057532-33-LP25;110;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142121;Diclofenaco;DICLOFENACO CM 50mg;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;14.0;1.0
1057532-33-LP25;111;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID);51142121;Diclofenaco;DICLOFENACO SUPOSITORIOS 12,5mg;Supositorio;1.0;77.596.940-7;LABORATORIO CHILE S A;94.0;1.0
1057532-33-LP25;112;Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos;51171808;Clorhidrato de difenidol;DIFENIDOL 25 MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;387.0;1.0
1057532-33-LP25;113;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antiarrítmicos;51121502;Digoxina;DIGOXINA CM 0,25mg;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;26.0;1.0
1057532-33-LP25;114;Medicamentos y productos farmacéuticos / Medicamentos varios / Fármacos contra las adicciones;51212201;Disulfiram;DISULFIRAM CM 500 MG;Comprimido;1.0;77.781.470-2;DROGUERIA FARMOQUIMICA DEL PACIFICO SPA;152.0;1.0
1057532-33-LP25;115;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;DOMPERIDONA 10 MG/ML SUSP FRA 20 A 30 ML;Frasco;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;1672.0;1.0
1057532-33-LP25;116;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;DOMPERIDONA CM  10mg;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;23.0;1.0
1057532-33-LP25;117;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Simpatomiméticos o adrenérgicos;51151737;Clorhidrato de dopamina;DOPAMINA 200 MG/5 ML SOL INYECT. AM/FAM;Ampolla;1.0;91.546.000-3;LABORATORIO SANDERSON SPA;550.0;1.0
